IDExpediente,Estado,Regional,Departamento,Municipio,Vereda,Class,TipoCombustible,TipoFuenteEmision,Latitud,Longitud,PrecisionUbicacion,ProbabilidadIncidencia_SO2,ProbabilidadIncidencia_PM2.5,ProbabilidadIncidencia_NO2,ProbabilidadIncidencia_CO,ProbabilidadIncidencia_NO,ProbabilidadIncidencia_PM10,ProbabilidadIncidencia_NOX,ProbabilidadIncidencia_O3
73640,Seguimiento y Control,Sabana Occidente,Cundinamarca,MOSQUERA,CENTRO,,Otros,Horno,4.703417522164974,-74.22656074120917,Alta,0.5111111111111111,0.8,0.7111111111111111,0.5777777777777778,0.7111111111111111,0.8,0.7555555555555555,0.3333333333333333
73788,Seguimiento y Control,Ubate,Cundinamarca,LENGUAZAQUE,RESGUARDO,,Carbón,Caldera horno,5.318407377599899,-73.70428142050933,Alta,0.7555555555555555,0.8,0.6888888888888889,0.6444444444444445,0.6888888888888889,0.8,0.7333333333333333,0.26666666666666666
74314,Seguimiento y Control,Sabana Occidente,Cundinamarca,MADRID,LA PUNTA,,ACPM,Caldera horno,4.800461743437419,-74.21035542351376,Alta,0.9555555555555555,0.8,0.8888888888888888,0.6444444444444445,0.8888888888888888,0.8,0.9333333333333333,0.39999999999999997
75972,Seguimiento y Control,Sabana Occidente,Cundinamarca,MOSQUERA,BALSILLAS,,Fuel Oil No.8,Planta de asfalto,4.678796745272664,-74.28411217939394,Alta,0.8666666666666667,0.7777777777777778,0.7777777777777778,0.6000000000000001,0.7777777777777778,0.8444444444444444,0.8222222222222223,0.4444444444444444
78824,Seguimiento y Control,Sabana Occidente,Cundinamarca,FUNZA,EL HATO,,Carbón,Caldera horno,4.699589511070331,-74.19375177162796,Alta,0.7555555555555555,0.8,0.6888888888888889,0.6444444444444445,0.6888888888888889,0.8,0.7333333333333333,0.26666666666666666
79754,Seguimiento y Control,Ubate,Cundinamarca,TAUSA,RASGATÁ,,Carbón,Horno,5.186499421111086,-73.88197627029925,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
80558,Seguimiento y Control,Sabana Occidente,Cundinamarca,FUNZA,LA ISLA,,Coque,Caldera,4.744925265784511,-74.17508267728543,Alta,0.8222222222222223,0.8444444444444444,0.7555555555555555,0.5333333333333334,0.8222222222222223,0.8444444444444444,0.7999999999999999,0.39999999999999997
83236,Seguimiento y Control,Sabana Centro,Cundinamarca,COTA,VUELTA GRANDE,,Carbón,Caldera,4.756802846772209,-74.14035346537922,Alta,0.7555555555555555,0.8,0.6888888888888889,0.6000000000000001,0.6888888888888889,0.8,0.7333333333333333,0.26666666666666666
88514,Seguimiento y Control,Sabana Occidente,Cundinamarca,MOSQUERA,BALSILLAS,,ACPM,Secadores,4.68744271057875,-74.28129363469138,Alta,0.8222222222222222,0.6666666666666666,0.7555555555555555,0.5555555555555556,0.7555555555555555,0.6666666666666666,0.8,0.39999999999999997
89878,Seguimiento y Control,Sabana Occidente,Cundinamarca,MOSQUERA,BALSILLAS,,ACPM,Planta de asfalto,4.680198773239136,-74.28289584257708,Alta,0.8666666666666667,0.7333333333333334,0.8444444444444444,0.6000000000000001,0.8444444444444444,0.8,0.8888888888888888,0.4444444444444444
93120,Seguimiento y Control,Sabana Occidente,Cundinamarca,MOSQUERA,BALSILLAS,,Fuel Oil No.8,Planta de asfalto,4.685590329529632,-74.27629087264197,Alta,0.8666666666666667,0.7777777777777778,0.7777777777777778,0.6000000000000001,0.7777777777777778,0.8444444444444444,0.8222222222222223,0.4444444444444444
102214,Seguimiento y Control,Sabana Centro,Cundinamarca,TENJO,LA PUNTA,,No aplica,No aplica (área de operación),4.781656397575474,-74.18674334861848,Alta,0.24444444444444446,0.6888888888888889,0.20000000000000004,0.17777777777777778,0.24444444444444446,0.7333333333333333,0.2888888888888889,0.17777777777777778
104014,Seguimiento y Control,Sabana Occidente,Cundinamarca,MOSQUERA,BALSILLAS,,ACPM,Caldera,4.668429690322708,-74.26523633666623,Alta,0.9555555555555555,0.8,0.8888888888888888,0.6000000000000001,0.8888888888888888,0.8,0.9333333333333333,0.39999999999999997
109430,Seguimiento y Control,Sabana Occidente,Cundinamarca,MADRID,AREA URBANA,,Madera,Caldera,4.73061248602139,-74.25431946798817,Alta,0.48888888888888893,0.8888888888888888,0.6888888888888889,0.8,0.6222222222222222,0.8888888888888888,0.7333333333333333,0.3333333333333333
117700,Seguimiento y Control,Sabana Occidente,Cundinamarca,MOSQUERA,BALSILLAS,,Fuel Oil No.8,Planta de asfalto,4.677815636514173,-74.2679517245167,Alta,0.8666666666666667,0.7777777777777778,0.7777777777777778,0.6000000000000001,0.7777777777777778,0.8444444444444444,0.8222222222222223,0.4444444444444444
119814,Seguimiento y Control,Ubate,Cundinamarca,TAUSA,RASGATÁ,,Carbón,Caldera horno,5.189139417876079,-73.88027071141002,Alta,0.7555555555555555,0.8,0.6888888888888889,0.6444444444444445,0.6888888888888889,0.8,0.7333333333333333,0.26666666666666666
120014,Seguimiento y Control,Ubate,Cundinamarca,TAUSA,RASGATÁ,,Carbón,Horno,5.188686408335298,-73.8775198087606,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
121606,Seguimiento y Control,Ubate,Cundinamarca,GUACHETA,CABRERA,,Carbón,Caldera horno,5.404332484014891,-73.67784659358865,Alta,0.7555555555555555,0.8,0.6888888888888889,0.6444444444444445,0.6888888888888889,0.8,0.7333333333333333,0.26666666666666666
123330,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,EL OLIVO,,Carbón,Horno,5.072532666468105,-73.96173186680015,Alta,0.7111111111111111,0.8,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.8,0.6888888888888889,0.26666666666666666
124002,Seguimiento y Control,Soacha,Cundinamarca,SIBATE,CHACUA,,Otros,Reactor,4.528538012280196,-74.23168040293426,Media,0.37777777777777777,0.5333333333333334,0.5333333333333333,0.4,0.5333333333333333,0.5333333333333334,0.5333333333333333,0.3333333333333333
124654,Seguimiento y Control,Sabana Occidente,Cundinamarca,FACATATIVA,MOYANO,,Carbón,Caldera,4.794271656471029,-74.32465722228024,Alta,0.7555555555555555,0.8,0.6888888888888889,0.6000000000000001,0.6888888888888889,0.8,0.7333333333333333,0.26666666666666666
127196,Seguimiento y Control,Alto Magdalena,Cundinamarca,NILO,LA ESMERALDA,,ACPM,Caldera,3.978951276472348,-74.45757606122676,Alta,0.9555555555555555,0.8,0.8888888888888888,0.6000000000000001,0.8888888888888888,0.8,0.9333333333333333,0.39999999999999997
127300,Seguimiento y Control,Sabana Centro,Cundinamarca,COGUA,CASA BLANCA,,Carbón,Caldera horno,5.124111114499696,-73.90930461495846,Alta,0.7555555555555555,0.8,0.6888888888888889,0.6444444444444445,0.6888888888888889,0.8,0.7333333333333333,0.26666666666666666
128338,Seguimiento y Control,Sabana Centro,Cundinamarca,COTA,VUELTA GRANDE,,Gas,Caldera horno,4.741710643609742,-74.13242897551558,Alta,0.4222222222222223,0.5777777777777778,0.8222222222222223,0.4444444444444444,0.7555555555555555,0.5777777777777778,0.8666666666666667,0.3333333333333333
