IDEstación,IDEmpresa,DistanciaKm,Variable,Incidencia
2,1,5.502287,NO,0.467000
2,1,5.502287,NO2,0.561300
2,1,5.502287,NOX,0.680200
2,1,5.502287,PM10,0.759200
2,1,5.502287,PM2.5,0.786700
2,1,5.502287,SO2,0.477900
2,3,9.697839,NO,0.240700
2,3,9.697839,NO2,0.426300
2,3,9.697839,NOX,0.673300
2,3,9.697839,PM10,0.679900
2,3,9.697839,PM2.5,0.759300
2,3,9.697839,SO2,0.775300
2,4,6.376071,NO,0.442200
2,4,6.376071,NO2,0.566100
2,4,6.376071,NOX,0.714000
2,4,6.376071,PM10,0.787100
2,4,6.376071,PM2.5,0.760400
2,4,6.376071,SO2,0.791800
2,5,8.854909,NO,0.231800
2,5,8.854909,NO2,0.373300
2,5,8.854909,NOX,0.558600
2,5,8.854909,PM10,0.698500
2,5,8.854909,PM2.5,0.765900
2,5,8.854909,SO2,0.634700
2,6,65.962520,PM2.5,0.071300
2,7,10.175101,NO,0.195200
2,7,10.175101,NO2,0.336500
2,7,10.175101,NOX,0.558400
2,7,10.175101,PM10,0.706000
2,7,10.175101,PM2.5,0.797200
2,7,10.175101,SO2,0.653200
2,8,14.184059,NO,0.042100
2,8,14.184059,NO2,0.143100
2,8,14.184059,NOX,0.364700
2,8,14.184059,PM10,0.564800
2,8,14.184059,PM2.5,0.715400
2,8,14.184059,SO2,0.483200
2,9,5.365217,NO,0.506600
2,9,5.365217,NO2,0.603400
2,9,5.365217,NOX,0.723900
2,9,5.365217,PM10,0.634300
2,9,5.365217,PM2.5,0.656100
2,9,5.365217,SO2,0.771300
2,10,6.186400,NO,0.496300
2,10,6.186400,NO2,0.626200
2,10,6.186400,NOX,0.778300
2,10,6.186400,PM10,0.748700
2,10,6.186400,PM2.5,0.717900
2,10,6.186400,SO2,0.796000
2,11,5.419840,NO,0.517200
2,11,5.419840,NO2,0.618300
2,11,5.419840,NOX,0.742500
2,11,5.419840,PM10,0.802600
2,11,5.419840,PM2.5,0.765200
2,11,5.419840,SO2,0.811900
2,12,10.314113,NO,0.055800
2,12,10.314113,NO2,0.087100
2,12,10.314113,NOX,0.199700
2,12,10.314113,PM10,0.610100
2,12,10.314113,PM2.5,0.649400
2,12,10.314113,SO2,0.193000
2,13,7.211088,NO,0.431700
2,13,7.211088,NO2,0.592100
2,13,7.211088,NOX,0.779200
2,13,7.211088,PM10,0.731200
2,13,7.211088,PM2.5,0.777200
2,13,7.211088,SO2,0.851300
2,14,1.344650,NO,0.606800
2,14,1.344650,NO2,0.679200
2,14,1.344650,NOX,0.728700
2,14,1.344650,PM10,0.886100
2,14,1.344650,PM2.5,0.888000
2,14,1.344650,SO2,0.486900
2,15,6.169907,NO,0.458400
2,15,6.169907,NO2,0.577700
2,15,6.169907,NOX,0.720400
2,15,6.169907,PM10,0.790600
