IDEstación,IDEmpresa,DistanciaKm
1,6,6.570212114827438
1,16,6.9008213824245805
1,17,6.935218080056757
1,19,9.62767745666201
1,23,1.5847699928796004
1,25,15.812250053106299
1,26,9.294138427646027
1,27,6.811328007126129
1,28,4.002008026985532
1,29,10.422073420728585
1,30,10.714793834244432
1,31,10.525318795377746
1,43,1.129875418130357
1,44,7.078579737683083
1,47,0.6136355252808875
1,51,1.9933329493982102
1,62,1.0259097214244142
1,65,0.4904052643863622
1,67,9.599633837550702
1,68,19.429842597267733
1,69,10.455390275199939
1,71,6.774176410662172
1,74,9.155393021036689
1,75,6.666529714847667
1,76,6.6672537757925365
1,77,9.312958554278968
1,79,6.335678203888133
1,80,9.489109235352684
1,81,9.047469017003134
1,82,8.657020077689536
1,97,19.688443670217328
1,109,19.669828747868863
1,110,17.30772176845099
1,112,12.03548546875742
1,114,9.26982770695887
1,119,11.108101572976624
1,125,9.794862211510813
1,126,9.744627399876693
1,127,9.744793186295317
1,128,9.73242960032774
1,129,9.798220568401026
1,130,9.84893078086922
1,131,17.753623542154845
1,132,1.367478491758351
1,134,9.904071877808027
1,137,9.352355653714355
1,138,7.0000715120948085
1,143,9.192115207986307
1,145,1.3361564630010383
1,146,14.571037831496948
1,149,9.980736116928465
1,152,11.20605019786162
1,171,1.514712236264033
1,174,9.240218161865558
1,178,13.395741330736712
1,186,16.730362222538893
1,192,15.328209853688145
1,193,1.2613091637937257
1,194,1.1910545160688293
1,195,1.1597748500519764
1,196,11.177610356275782
1,197,11.183061746641917
1,200,19.1541775971998
1,202,2.093801568125538
1,204,1.8570773471670845
1,205,1.5596753999126354
1,209,19.133274264134684
1,210,17.26479205142323
1,211,19.176116900805756
1,212,19.771423515917075
1,213,14.789185575981787
1,214,1.7687461078172855
1,217,9.12387236358969
1,218,9.260806359909033
1,219,9.224055694765523
1,224,8.44526088375642
1,226,6.628083656593846
1,232,1.7418200437728841
1,254,8.260021988997885
1,277,16.97470169959736
1,289,9.697940534072
1,294,1.410696181587431
1,298,9.707044133653575
1,303,1.1643752189834193
1,315,8.615260852635975
1,316,0.8591575167295484
1,325,6.904772226930713
1,327,9.657042558423814
1,328,14.342196684672375
1,329,14.428652456785578
1,342,0.2182211555982415
1,343,0.23564221007383054
1,346,10.13624398777338
1,349,0.5176661200690768
1,353,13.643054665419827
1,354,13.713475418181451
1,357,8.900738533619057
1,358,8.523077161486436
1,359,8.525795979591935
1,360,14.325541242453898
1,362,8.622888664855573
1,363,8.608757075988974
1,368,6.954674560903936
1,376,7.573962022750945
1,383,14.019453803441174
1,384,13.917762076036057
1,387,17.663268682123704
1,388,14.885962632188829
1,402,13.965012641067249
1,405,15.504148076871637
1,409,1.4940105961156356
1,410,15.230817083977007
1,411,0.3140805629780095
1,421,3.415712738047857
1,422,18.723100192302518
1,430,18.75174044687034
1,431,18.75174044687034
1,432,18.740468791802996
1,434,1.2004035013466976
1,435,1.1511920683859427
1,439,1.7072733838537704
1,440,1.7205882458903954
1,441,1.567470145957622
1,442,1.1694585124038008
1,443,1.2208160087949516
1,449,13.580737883237465
1,457,8.824988187708815
1,459,15.89392611073067
1,460,15.345137569385644
1,464,4.027475230061163
1,467,6.977172377399916
1,468,9.595809263378635
1,469,10.399512981605278
1,473,1.482085600745383
1,474,1.4820523283075417
1,482,9.920601397497864
1,484,3.9430766367897547
1,487,0.6574643900729078
1,488,0.9599927607852117
1,489,0.9596264105038349
1,490,1.399122492741284
1,493,19.169074316485176
1,500,12.906783133740474
1,501,8.510676650971183
1,506,19.169074316485176
1,509,12.984392451261424
1,510,12.842118885997815
1,511,12.808112894702695
1,539,6.484684764710931
1,542,14.011782850539056
2,1,5.5022867569889735
2,3,9.697839248453521
2,4,6.376071102748497
2,5,8.854909106625588
2,7,10.17510095645185
2,8,14.184058651449122
2,9,5.365217132066866
2,10,6.186400251743809
2,11,5.419839933132548
2,12,10.314112711723736
2,13,7.211088483394638
2,14,1.34465017008075
2,15,6.169907305266354
2,21,9.382323518991441
2,24,14.848649239788298
2,35,15.463855859569001
2,36,17.78448450536391
2,40,6.287984164859344
2,42,16.91768859198742
2,46,9.857328250367367
2,49,9.857328250367367
2,57,19.966159506484715
2,58,14.148610466376946
2,59,10.427181714832274
2,64,8.296040848954727
2,70,5.467852501325022
2,78,6.604363877429425
2,116,9.572797750573194
2,124,7.312400508566047
2,135,17.76518749741022
2,141,9.724558418550343
2,142,17.896038501890995
2,150,14.848649239788298
2,166,4.234241515774322
2,172,14.82884991999281
2,175,14.716823774989422
2,181,17.625640505837456
2,183,7.607796812196621
2,203,15.072822716078864
2,207,17.760618382513744
2,230,13.619627550904516
2,236,19.586488315308245
2,239,18.070182794082058
2,240,18.8087242319774
2,241,18.933796497798554
2,246,18.307834307089056
2,249,13.579435079357445
2,253,17.282793210315965
2,256,2.0194674260565395
2,258,15.213846921176629
2,259,19.05932576641606
2,260,19.678008339242524
2,261,13.563873031957298
2,271,15.349990815538336
2,272,11.389677984417231
2,280,7.478195925956677
2,281,8.000770960890144
2,282,11.50528212883219
2,283,14.916619867725316
2,296,17.53810756796492
2,297,9.916222533085488
2,305,11.059420319743086
2,306,18.832291659328867
2,307,0.917951076803982
2,320,19.184708440189752
2,321,14.563735043685892
2,348,17.286103954448453
2,355,13.301144592348553
2,361,17.222959760668118
2,379,19.737388795937743
2,382,19.51561242589749
2,385,13.260179407579855
2,395,13.44321813067465
2,400,19.83659431820068
2,404,17.44701726384215
2,407,17.760943884362465
2,414,17.808774724715406
2,420,17.90299294611332
2,428,19.479881047859507
2,437,17.84674841191858
2,444,17.80900411540426
2,472,15.438785475485108
2,481,9.265708377413498
2,483,17.695395056599335
2,491,17.785955379547538
2,492,17.749846617013976
2,495,13.25206437899713
2,508,19.863142064210102
2,516,17.845757122472072
2,518,17.75931062083379
2,519,19.889233656585557
2,532,19.32397693954252
3,1,13.234303757354096
3,4,12.66596222977286
3,5,13.111631105775837
3,7,18.507303659351674
