IDEstación,IDEmpresa,DistanciaKm,Variable
2,1,5.5022867569889735,NO
2,1,5.5022867569889735,NO2
2,1,5.5022867569889735,NOX
2,1,5.5022867569889735,PM10
2,1,5.5022867569889735,PM2.5
2,1,5.5022867569889735,RAIN
2,1,5.5022867569889735,SO2
2,1,5.5022867569889735,WDD
2,1,5.5022867569889735,WDS
2,3,9.697839248453521,NO
2,3,9.697839248453521,NO2
2,3,9.697839248453521,NOX
2,3,9.697839248453521,PM10
2,3,9.697839248453521,PM2.5
2,3,9.697839248453521,RAIN
2,3,9.697839248453521,SO2
2,3,9.697839248453521,WDD
2,3,9.697839248453521,WDS
2,4,6.376071102748497,NO
2,4,6.376071102748497,NO2
2,4,6.376071102748497,NOX
2,4,6.376071102748497,PM10
2,4,6.376071102748497,PM2.5
2,4,6.376071102748497,RAIN
2,4,6.376071102748497,SO2
2,4,6.376071102748497,WDD
2,4,6.376071102748497,WDS
2,5,8.854909106625588,NO
2,5,8.854909106625588,NO2
2,5,8.854909106625588,NOX
2,5,8.854909106625588,PM10
2,5,8.854909106625588,PM2.5
2,5,8.854909106625588,RAIN
2,5,8.854909106625588,SO2
2,5,8.854909106625588,WDD
2,5,8.854909106625588,WDS
2,7,10.17510095645185,NO
2,7,10.17510095645185,NO2
2,7,10.17510095645185,NOX
2,7,10.17510095645185,PM10
2,7,10.17510095645185,PM2.5
2,7,10.17510095645185,RAIN
2,7,10.17510095645185,SO2
2,7,10.17510095645185,WDD
2,7,10.17510095645185,WDS
2,8,14.184058651449122,NO
2,8,14.184058651449122,NO2
2,8,14.184058651449122,NOX
2,8,14.184058651449122,PM10
2,8,14.184058651449122,PM2.5
2,8,14.184058651449122,RAIN
2,8,14.184058651449122,SO2
2,8,14.184058651449122,WDD
2,8,14.184058651449122,WDS
2,9,5.365217132066866,NO
2,9,5.365217132066866,NO2
2,9,5.365217132066866,NOX
2,9,5.365217132066866,PM10
2,9,5.365217132066866,PM2.5
2,9,5.365217132066866,RAIN
2,9,5.365217132066866,SO2
2,9,5.365217132066866,WDD
2,9,5.365217132066866,WDS
2,10,6.186400251743809,NO
2,10,6.186400251743809,NO2
2,10,6.186400251743809,NOX
2,10,6.186400251743809,PM10
2,10,6.186400251743809,PM2.5
2,10,6.186400251743809,RAIN
2,10,6.186400251743809,SO2
2,10,6.186400251743809,WDD
2,10,6.186400251743809,WDS
2,11,5.419839933132548,NO
2,11,5.419839933132548,NO2
2,11,5.419839933132548,NOX
2,11,5.419839933132548,PM10
2,11,5.419839933132548,PM2.5
2,11,5.419839933132548,RAIN
2,11,5.419839933132548,SO2
2,11,5.419839933132548,WDD
2,11,5.419839933132548,WDS
2,12,10.314112711723736,NO
2,12,10.314112711723736,NO2
2,12,10.314112711723736,NOX
2,12,10.314112711723736,PM10
2,12,10.314112711723736,PM2.5
2,12,10.314112711723736,RAIN
2,12,10.314112711723736,SO2
2,12,10.314112711723736,WDD
2,12,10.314112711723736,WDS
2,13,7.211088483394638,NO
2,13,7.211088483394638,NO2
2,13,7.211088483394638,NOX
2,13,7.211088483394638,PM10
2,13,7.211088483394638,PM2.5
2,13,7.211088483394638,RAIN
2,13,7.211088483394638,SO2
2,13,7.211088483394638,WDD
2,13,7.211088483394638,WDS
2,14,1.34465017008075,NO
2,14,1.34465017008075,NO2
2,14,1.34465017008075,NOX
2,14,1.34465017008075,PM10
2,14,1.34465017008075,PM2.5
2,14,1.34465017008075,RAIN
2,14,1.34465017008075,SO2
2,14,1.34465017008075,WDD
2,14,1.34465017008075,WDS
2,15,6.169907305266354,NO
2,15,6.169907305266354,NO2
2,15,6.169907305266354,NOX
2,15,6.169907305266354,PM10
2,15,6.169907305266354,PM2.5
2,15,6.169907305266354,RAIN
2,15,6.169907305266354,SO2
2,15,6.169907305266354,WDD
2,15,6.169907305266354,WDS
2,21,9.382323518991441,NO
2,21,9.382323518991441,NO2
2,21,9.382323518991441,NOX
2,21,9.382323518991441,PM10
2,21,9.382323518991441,PM2.5
2,21,9.382323518991441,RAIN
2,21,9.382323518991441,SO2
2,21,9.382323518991441,WDD
2,21,9.382323518991441,WDS
2,24,14.848649239788298,NO
2,24,14.848649239788298,NO2
2,24,14.848649239788298,NOX
2,24,14.848649239788298,PM10
2,24,14.848649239788298,PM2.5
2,24,14.848649239788298,RAIN
2,24,14.848649239788298,SO2
2,24,14.848649239788298,WDD
2,24,14.848649239788298,WDS
2,35,15.463855859569001,NO
2,35,15.463855859569001,NO2
2,35,15.463855859569001,NOX
2,35,15.463855859569001,PM10
2,35,15.463855859569001,PM2.5
2,35,15.463855859569001,RAIN
2,35,15.463855859569001,SO2
2,35,15.463855859569001,WDD
2,35,15.463855859569001,WDS
2,36,17.78448450536391,NO
2,36,17.78448450536391,NO2
2,36,17.78448450536391,NOX
2,36,17.78448450536391,PM10
2,36,17.78448450536391,PM2.5
2,36,17.78448450536391,RAIN
2,36,17.78448450536391,SO2
2,36,17.78448450536391,WDD
2,36,17.78448450536391,WDS
2,40,6.287984164859344,NO
2,40,6.287984164859344,NO2
2,40,6.287984164859344,NOX
2,40,6.287984164859344,PM10
2,40,6.287984164859344,PM2.5
2,40,6.287984164859344,RAIN
2,40,6.287984164859344,SO2
2,40,6.287984164859344,WDD
2,40,6.287984164859344,WDS
2,42,16.91768859198742,NO
2,42,16.91768859198742,NO2
2,42,16.91768859198742,NOX
2,42,16.91768859198742,PM10
2,42,16.91768859198742,PM2.5
2,42,16.91768859198742,RAIN
2,42,16.91768859198742,SO2
2,42,16.91768859198742,WDD
2,42,16.91768859198742,WDS
2,46,9.857328250367367,NO
